Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-29 00:00:00-04:00,44.326560059698224,44.59828325725864,44.15407138817943,44.39744186401367,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.35491513543576,44.42107389322916,44.13280918910851,44.30293273925781,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.23676441050668,44.475408191958955,43.98157914049399,44.1540641784668,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.41870516434459,44.95506332051401,44.36199612169782,44.950340270996094,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.28113270970008,45.701714849155046,45.21261243983928,45.326026916503906,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,45.6190147834742,45.8245791829507,45.451252803117086,45.67572021484375,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,45.751329718729366,45.85765600201336,45.34728551579332,45.83402633666992,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,45.87183658375028,45.88601294210965,45.44652780606369,45.71116638183594,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.170085462119815,45.366200197703606,44.83929169449756,45.29531478881836,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.21261383139903,45.35910768515719,44.94325218766686,45.18425750732422,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.22205910310459,45.51032373283676,45.16535006589498,45.432350158691406,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.46544212065291,45.57413357072806,44.99760415159457,45.05903625488281,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.25986855901223,45.2645952138166,44.94561271407489,45.08265686035156,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,44.90071763482113,44.93143548238103,44.482497024597905,44.61954116821289,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.392706257865036,44.709323578860406,44.232032467637985,44.595909118652344,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,43.74529200748025,44.026468438616405,43.34597446110241,43.875247955322266,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.031205674989806,44.23204345594069,43.884708205222694,44.066646575927734,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.24385123314723,44.503763149833475,43.69803981348712,43.82090759277344,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,43.97685541935294,43.98394359909991,43.641335024931394,43.69331741333008,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.33417097940136,43.693321073318046,42.70329769140621,43.04354476928711,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.23729409469315,44.07373174817735,43.130964188373,43.577537536621094,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,43.76656067524056,44.25094001454132,43.483022692965825,43.51374053955078,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.49956289591767,43.998118578793665,43.42867750109825,43.83035659790039,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.01701626462684,44.2296724407701,43.21838475667249,43.73820495605469,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.43340152921368,44.2556626854085,43.33888647337589,44.2273063659668,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.37144240930459,44.40924843482453,43.367242840735415,43.45703125,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,43.77365661539102,44.04538341750769,43.542100976106674,43.80673599243164,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,43.81145430418665,44.52266257780522,43.75947192082518,44.41397476196289,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,44.775496290948546,45.05430767711103,44.72824055155952,45.03068161010742,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.061387739692314,45.196066742181216,44.936154835089134,44.97632598876953,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,44.53920931244165,44.8416503392362,44.328918229664474,44.39271545410156,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,44.78257763818897,45.2267894525032,44.73059525117853,45.137001037597656,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.14881517652929,45.32838839819301,45.10628249445715,45.2078857421875,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.25279402085231,45.51979060899402,44.99288200898092,45.10866165161133,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,44.83455368280384,45.3354708627186,44.70459773366159,45.23623275756836,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.314214615592185,45.31894127062031,44.87709096271669,44.98814392089844,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,44.82037476728147,45.49614205886663,44.82037476728147,45.337833404541016,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.31421419718475,45.46779623305728,44.93379959201506,45.23387908935547,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.05429586382263,45.35674044845101,44.78966090832627,45.27404022216797,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.47252586182934,45.75842901829502,45.37801438824719,45.602481842041016,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,45.61664979011127,46.03959702904006,45.46779082155878,46.032508850097656,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,45.98287431255779,46.30185669159511,45.74659213708715,45.888362884521484,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.07268502521109,46.119940762134945,44.917264771321996,45.12519073486328,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.342571134917016,45.41345654475376,44.67389541034647,44.872371673583984,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,44.96451951871993,45.39927805746233,44.73768693894303,44.962154388427734,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.05088638782584,47.67230626412179,46.62085095500786,47.61087417602539,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.393497089492804,49.2364994753582,47.33915317811474,49.00257873535156,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,48.91751559045967,49.32155983804991,48.55127736944488,49.14434814453125,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.14670857706378,49.44206139303171,48.926967812566545,49.399532318115234,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,49.458594270669614,49.50112333818187,48.85370878035653,48.93640899658203,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,48.68596727903809,49.10182281750939,48.32445565854515,48.969505310058594,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,49.50821916513716,49.567289727173105,48.95768109431642,49.354637145996094,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.16732554580742,49.57989989130354,49.003718415386096,49.20763397216797,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,49.62968567554519,50.01854743640567,49.247936952783796,49.52535629272461,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,49.83123658799108,49.926079517864224,49.380723626028995,49.7340202331543,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,49.60835789247975,49.96876758326642,49.39732927194555,49.85021209716797,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.20824326061828,50.69669123482444,50.141852484591766,50.580509185791016,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.608963649571336,51.67833277178583,50.5425728705174,51.59060287475586,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.7138938355704,51.96997044895426,51.00493087218621,51.087921142578125,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.40564837740656,51.49812149184136,50.74885011343215,50.98833084106445,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.76543754098263,51.30130679230938,50.703786400671596,50.990692138671875,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,50.895863422121245,51.46493186680774,50.88401076916968,51.09503936767578,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.35822800690538,51.42935839026841,51.004931424758055,51.25389862060547,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.48863706505151,51.86564619391058,51.29420798358787,51.67595672607422,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,51.92966223148389,52.29244165624201,51.90832311662178,52.09326934814453,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.19997772917483,52.99193110548901,52.02451792983301,52.871002197265625,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,52.93500998317282,54.122934324650984,52.733464265030115,53.3570671081543,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.707997436279285,54.26757939647643,53.58707216000043,53.97356414794922,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.1585161228723,54.34108896006323,53.736458896649175,54.14665985107422,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.296027801949165,54.45726148177648,53.373666520045,53.79335021972656,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.64160699209219,53.90717370539204,52.4726517934781,52.899452209472656,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.603052705087904,53.43768043785035,52.33274643360886,52.47264099121094,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.38966213005324,52.60306414955983,51.32740611850492,51.7684326171875,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.69255511685615,53.18398496680129,51.34874497486776,53.07728576660156,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.33572794518692,53.34995402070839,52.1264608735074,52.41810989379883,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,52.99904886085124,54.1442953629497,52.773794146663896,53.68429946899414,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.52779964512272,53.786249725249085,52.76193225128744,53.07491683959961,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.67420058722695,52.86389008700844,51.5171015128098,51.661739349365234,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.640390382535884,52.603063844637035,51.48152648581652,51.747093200683594,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.808752986144455,52.07431614574196,51.04999851727537,51.77792739868164,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.221307486185715,52.70501214477556,51.962853847727715,52.171512603759766,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.34935067644082,52.48687544958484,51.52183223077317,51.60956573486328,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.410395616467255,52.463165148243284,51.365343959097906,52.351722717285156,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.105126430112286,52.8330587157541,52.09327016010668,52.683677673339844,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.401524736690355,53.05357990875324,52.10750582934344,52.263999938964844,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.07015996442925,53.691389324741756,53.00376558811248,53.33809280395508,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.300162870962296,53.549130064099145,53.11759006495077,53.525421142578125,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.04943704999607,54.39799041479323,53.670061723826386,53.88582992553711,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,53.88344942637787,54.5355043699314,53.73644183323563,54.364784240722656,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.5473640030315,55.3582828577867,54.48334304612246,55.026329040527344,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.7204635729824,55.09272949311696,53.76016352256026,54.05892562866211,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.05181042417778,54.15850962149959,52.301930563207314,53.181610107421875,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.688415218812985,53.30253158775628,52.21181998941142,53.05830764770508,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.02748300449618,53.88819675317672,52.69789898906064,53.79335021972656,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.45902995525262,53.670058530674225,51.22781531553088,51.30131912231445,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.865045396592606,52.04585699323227,50.34340199543652,50.848445892333984,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.263996716947936,52.84729126320176,51.41513905657585,52.66471481323242,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.439451471892795,52.598315352725166,51.517090145968695,51.538429260253906,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,51.910704331805356,52.87337793522805,51.396173947128915,52.67420196533203,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.7097608141769,52.790377662588455,52.007910864764305,52.44656753540039,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.65698635946986,52.102756057051366,50.50462711714634,51.220703125,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.704404817457615,52.463159011161046,51.55502378534438,52.00079345703125,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.114607869673115,52.96109559648838,51.91306575711629,52.31852340698242,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.17565396890587,52.93501668735266,50.90771745231698,52.81171798706055,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.78090408877094,53.16739251488205,50.86978660537466,51.00019836425781,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.621420546484835,52.49161719818466,51.39379246887828,52.116981506347656,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.192255190098145,52.20946324201055,50.42638779676054,51.28710174560547,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,51.972344972346896,52.09090043654111,48.86619036324804,50.324424743652344,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.065973015850936,51.02152980472352,49.62020691352,50.57576370239258,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.424621543624724,52.27110571342019,51.362970384025495,51.894100189208984,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,51.93915085654104,52.72398746980492,51.408021061480326,52.690792083740234,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.68658772797474,50.65874020625499,48.70968840082196,49.19576644897461,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.4417665861533,48.46310570278856,46.98827534156456,47.7991943359375,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.87743679322284,48.54134809644701,47.82290229437271,48.31609344482422,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.83773647180707,49.80751926608168,48.401453247422836,49.781436920166016,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,49.96226794458007,49.995579151171235,49.19372848709502,49.60774230957031,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,48.90820358078531,49.01765313270148,48.123006700822515,48.65122985839844,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.34970434475103,47.55195327788017,46.11004465864159,46.200462341308594,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.59610413918867,46.91665841008263,45.5532733698863,45.73886489868164,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.13622840979425,46.27423304000545,44.23986013584267,44.446868896484375,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.82519141570959,45.677010874627406,44.4706620794501,45.543766021728516,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.3272346797515,46.39081890205904,45.07978050785697,46.048187255859375,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.20826592721281,45.37482197028844,44.016196643218514,44.223201751708984,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.44104361629007,43.1786536283531,41.760540090084326,42.11030960083008,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.764634447207605,42.89312311671695,42.007992664771145,42.06271743774414,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.62491951421102,42.01989789459456,40.94917573156791,40.994380950927734,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.458364462378924,41.62729859680167,40.5113675567691,41.54877853393555,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.808781023641245,41.584461910593994,40.65888242042653,41.45835494995117,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.050840730490904,43.135838952091454,41.62255100337204,43.05256271362305,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.461793537686944,43.49510474126908,42.28161843957183,42.721805572509766,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,42.89788494233646,42.90740450537757,42.1222075643638,42.49101257324219,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.890084438044184,44.004293763886125,43.11678524455066,43.97574234008789,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.05492497978663,43.39755663566441,41.94137572883335,42.04130935668945,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.86827574233966,41.58685033070264,40.5494393335014,41.572574615478516,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.27990492848066,41.51784315904984,40.04500493092274,40.090213775634766,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.25981076673073,40.470915572966724,38.862454329799945,40.35432815551758,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.844476237501574,40.87540573765467,39.73568324680382,40.1235237121582,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.54468754186708,40.90635479830296,40.2163351350528,40.23537063598633,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.566087563688896,41.0609994863387,40.34242506078812,40.675537109375,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.21157105042123,40.23060654931838,39.32644032027947,39.374027252197266,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.36688434207388,40.05690747360841,38.71969198522412,39.007598876953125,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.35023393206599,39.86179978211614,39.11467372768916,39.51441192626953,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.497747789827606,39.84275751125947,37.853593682160245,38.281883239746094,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.16529071370509,38.57216668527929,36.9518079167429,37.315853118896484,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.322984089938366,37.632304458603635,35.60269201764919,35.86442184448242,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.250550449965445,36.05954268213559,34.87936735913485,34.93647384643555,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.28624405192659,37.41103093294613,34.91030117218417,37.39675521850586,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.080300079076544,37.30158456380548,35.707398839936126,37.15406036376953,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.475274483383565,37.71797251566736,36.773357369983444,37.173091888427734,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.72034876183257,37.91783793600413,37.23257464544732,37.532379150390625,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.85425417348387,37.796491209681555,36.69721406234268,37.5752067565918,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.258347280967,34.6723611316717,33.787230575440596,33.83243942260742,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.38921334078491,35.34572607671616,34.21551944315652,35.2767219543457,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.38141751200746,35.41235064672023,34.71518967715672,35.198204040527344,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.58604312532892,36.1237858793811,35.33858894951646,35.86919021606445,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,35.99767715234844,36.768598408813624,35.602702406686625,36.47831344604492,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.37600110449598,36.57110858307444,36.05002323062101,36.23561477661133,108092800,0.0,0.0
